2024-03-25 12:42:53 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 13992
2024-03-25 12:42:53 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-03-25 12:42:53 0 [Note] InnoDB: Uses event mutexes
2024-03-25 12:42:53 0 [Note] InnoDB: Compressed tables use zlib 1.3
2024-03-25 12:42:53 0 [Note] InnoDB: Number of pools: 1
2024-03-25 12:42:53 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-03-25 12:42:53 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-03-25 12:42:53 0 [Note] InnoDB: Completed initialization of buffer pool
2024-03-25 12:42:53 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2024-03-25 12:42:53 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300288, less than the log sequence number in the first system tablespace file header, 1528663.
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=231] with future log sequence number 304040
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=63] log sequence number 1517816 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=328] log sequence number 1517816 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=192] log sequence number 1457029 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=329] log sequence number 1457029 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=195] log sequence number 1517904 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=332] log sequence number 1517904 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=198] log sequence number 1476197 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=335] log sequence number 1476197 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=201] log sequence number 1519967 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=338] log sequence number 1519967 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=204] log sequence number 1521543 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=341] log sequence number 1521543 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=207] log sequence number 1521631 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=344] log sequence number 1521631 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=215] log sequence number 1523939 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=352] log sequence number 1523939 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=216] log sequence number 1366432 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=353] log sequence number 1366432 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=217] log sequence number 1523983 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=354] log sequence number 1523983 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=218] log sequence number 1526656 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=355] log sequence number 1526656 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=219] log sequence number 1484052 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=356] log sequence number 1484052 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=220] log sequence number 1526700 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=357] log sequence number 1526700 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=221] log sequence number 1484140 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=358] log sequence number 1484140 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=222] log sequence number 1526744 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=359] log sequence number 1526744 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=223] log sequence number 1526804 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=360] log sequence number 1526804 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
